airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
QR,851.86,Qatar Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
EK,860.7,Emirates,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
LH,940.31,Lufthansa,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
TG,996.65,Thai Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
SQ,1129.74,Singapore Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
AI,1155.24,Air India,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
BA,1492.72,British Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
UL,1664.7,Sri Lankan Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
TK,681.88,Turkish Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
KL,704.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
QR,831.86,Qatar Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
EK,840.7,Emirates,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
LH,978.37,Lufthansa,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
TG,981.64,Thai Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
SQ,989.74,Singapore Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
OS,1036.99,Austrian Airlines,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
AI,1200.24,Air India,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
BA,1492.72,British Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-23,2020-03-14,2020-02-08
UL,650.7,Sri Lankan Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
KL,673.96,KLM Royal Dutch Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
TK,681.88,Turkish Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
QR,831.86,Qatar Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
EK,840.7,Emirates,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
TG,909.58,Thai Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
SQ,989.74,Singapore Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
OS,998.8,Austrian Airlines,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
LH,1065.31,Lufthansa,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
AI,1115.24,Air India,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
BA,1148.72,British Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
QF,8884.7,Qantas Airways,MUC,CCU,2020-03-09,2020-03-29,2020-02-08
KL,694.75,KLM Royal Dutch Airlines,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
TK,922.53,Turkish Airlines,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
TG,949.24,Thai Airways,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
QR,958.41,Qatar Airways,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
EK,973.31,Emirates,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
SQ,1008.53,Singapore Airlines,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
OS,1017.43,Austrian Airlines,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
AI,1093.85,Air India,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
BA,1562.87,British Airways,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
LH,1622.41,Lufthansa,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
QF,8903.31,Qantas Airways,MUC,CCU,2020-04-08,2020-04-28,2020-02-08
KL,694.75,KLM Royal Dutch Airlines,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
TK,790.53,Turkish Airlines,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
TG,794.81,Thai Airways,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
QR,853.67,Qatar Airways,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
EK,859.31,Emirates,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
OS,1017.43,Austrian Airlines,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
LH,1023.76,Lufthansa,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
SQ,1038.53,Singapore Airlines,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
AI,1093.85,Air India,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
BA,1368.59,British Airways,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
QF,8903.31,Qantas Airways,MUC,CCU,2020-05-08,2020-05-28,2020-02-08
LX,573.62,Swiss Air,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
TK,614.95,Turkish Airlines,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
WY,672.17,Oman Air,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
QR,783.93,Qatar Airways,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
LH,805.89,Lufthansa,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
EY,861.76,Etihad,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
EK,925.77,Emirates,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
BA,970.79,British Airways,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
KL,992.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
AF,993.18,Air France,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
AI,1115.95,Air India,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
QF,8002.77,Qantas Airways,MUC,BOM,2020-02-09,2020-02-29,2020-02-08
CA,497.45,Air China,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
TK,564.95,Turkish Airlines,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
KL,566.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
LX,573.62,Swiss Air,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
EY,639.76,Etihad,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
WY,642.17,Oman Air,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
QR,667.93,Qatar Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
EK,676.77,Emirates,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
KU,714.61,Kuwait Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
LH,759.95,Lufthansa,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
BA,775.79,British Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
AF,806.18,Air France,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
AI,1060.95,Air India,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
QF,8002.77,Qantas Airways,MUC,BOM,2020-02-15,2020-03-06,2020-02-08
KL,528.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
AF,538.07,Air France,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
TK,564.95,Turkish Airlines,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
LX,573.62,Swiss Air,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
WY,622.17,Oman Air,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
EK,624.77,Emirates,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
QR,627.93,Qatar Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
LH,640.89,Lufthansa,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
EY,750.76,Etihad,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
BA,1041.79,British Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
AI,1110.95,Air India,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
QF,8013.77,Qantas Airways,MUC,BOM,2020-02-23,2020-03-14,2020-02-08
CA,472.41,Air China,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
MS,548.01,Egypt Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
LX,573.56,Swiss Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
KL,583.44,KLM Royal Dutch Airlines,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
AF,583.56,Air France,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
WY,616.07,Oman Air,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
EK,624.63,Emirates,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
TK,624.85,Turkish Airlines,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
LH,640.81,Lufthansa,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
KU,664.47,Kuwait Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
BA,670.91,British Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
QR,685.73,Qatar Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
EY,730.62,Etihad,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
AI,1005.85,Air India,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
QF,8013.63,Qantas Airways,MUC,BOM,2020-03-09,2020-03-29,2020-02-08
AF,529.55,Air France,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
KL,530.22,KLM Royal Dutch Airlines,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
LX,591.56,Swiss Air,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
WY,634.07,Oman Air,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
TK,648.85,Turkish Airlines,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
LH,658.81,Lufthansa,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
QR,814.99,Qatar Airways,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
EK,836.63,Emirates,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
EY,839.62,Etihad,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
BA,899.69,British Airways,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
AI,1023.85,Air India,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
QF,8031.63,Qantas Airways,MUC,BOM,2020-04-08,2020-04-28,2020-02-08
AF,529.65,Air France,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
KL,530.32,KLM Royal Dutch Airlines,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
MS,611.33,Egypt Air,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
WY,626.17,Oman Air,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
EY,637.76,Etihad,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
EK,642.77,Emirates,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
LH,724.95,Lufthansa,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
QR,733.93,Qatar Airways,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
TK,742.95,Turkish Airlines,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
BA,953.79,British Airways,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
AI,1023.95,Air India,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
UL,1087.77,Sri Lankan Airlines,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
QF,8031.77,Qantas Airways,MUC,BOM,2020-05-08,2020-05-28,2020-02-08
LO,525.32,LOT Polish Airlines,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
LX,553.56,Swiss Air,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
AY,588.85,Finn Air,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
TK,656.89,Turkish Airlines,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
WY,683.11,Oman Air,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
AZ,694.43,Alitalia,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
KL,695.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
CA,709.39,Air China,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
QR,721.15,Qatar Airways,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
AF,752.6,Air France,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
OS,789.45,Austrian Airlines,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
LH,790.83,Lufthansa,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
EY,861.7,Etihad,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
EK,880.71,Emirates,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
AI,1117.89,Air India,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
SU,2829.73,Aeroflot,MUC,DEL,2020-02-09,2020-02-29,2020-02-08
KL,451.45,KLM Royal Dutch Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
AY,528.82,Finn Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
AF,549.98,Air France,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
QR,597.26,Qatar Airways,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
TK,616.86,Turkish Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
LX,624.61,Swiss Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
SU,630.66,Aeroflot,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
AZ,637.38,Alitalia,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
EY,639.63,Etihad,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
KU,697.48,Kuwait Airways,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
EK,709.64,Emirates,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
LH,735.86,Lufthansa,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
WY,748.08,Oman Air,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
AI,1117.86,Air India,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
PS,1453.9,Ukraine International Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
LO,3951.25,LOT Polish Airlines,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
CA,6248.71,Air China,MUC,DEL,2020-02-15,2020-03-06,2020-02-08
KL,451.45,KLM Royal Dutch Airlines,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
AF,460.98,Air France,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
LO,525.05,LOT Polish Airlines,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
AY,528.82,Finn Air,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
LX,553.57,Swiss Air,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
QR,559.26,Qatar Airways,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
CA,609.42,Air China,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
EK,625.64,Emirates,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
LH,625.82,Lufthansa,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
SU,630.66,Aeroflot,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
TK,631.86,Turkish Airlines,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
EY,639.63,Etihad,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
AZ,724.38,Alitalia,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
OS,724.44,Austrian Airlines,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
WY,728.08,Oman Air,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
AI,1077.86,Air India,MUC,DEL,2020-02-23,2020-03-14,2020-02-08
KL,451.45,KLM Royal Dutch Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
AF,451.57,Air France,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
AY,528.82,Finn Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
LX,553.57,Swiss Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
QR,576.0,Qatar Airways,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
AZ,594.36,Alitalia,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
SU,605.66,Aeroflot,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
EK,625.64,Emirates,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
LH,625.82,Lufthansa,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
TK,651.86,Turkish Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
WY,708.08,Oman Air,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
KU,718.48,Kuwait Airways,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
OS,724.44,Austrian Airlines,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
EY,730.63,Etihad,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
AI,952.86,Air India,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
CA,6248.71,Air China,MUC,DEL,2020-03-09,2020-03-29,2020-02-08
KL,471.63,KLM Royal Dutch Airlines,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
AF,515.52,Air France,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
AY,546.82,Finn Air,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
TK,630.86,Turkish Airlines,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
SU,648.66,Aeroflot,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
AZ,697.36,Alitalia,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
WY,726.08,Oman Air,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
EK,750.64,Emirates,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
LH,753.86,Lufthansa,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
EY,839.63,Etihad,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
OS,852.48,Austrian Airlines,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
QR,930.74,Qatar Airways,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
AI,970.86,Air India,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
PS,1275.7,Ukraine International Airlines,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
LX,1413.61,Swiss Air,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
CA,3047.42,Air China,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
LO,3969.25,LOT Polish Airlines,MUC,DEL,2020-04-08,2020-04-28,2020-02-08
KL,471.63,KLM Royal Dutch Airlines,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
AF,480.52,Air France,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
LO,523.05,LOT Polish Airlines,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
TK,609.86,Turkish Airlines,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
EY,637.63,Etihad,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
EK,643.64,Emirates,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
LH,643.82,Lufthansa,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
SU,648.66,Aeroflot,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
AZ,662.36,Alitalia,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
OS,742.44,Austrian Airlines,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
WY,746.08,Oman Air,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
QR,833.0,Qatar Airways,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
AI,970.86,Air India,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
AY,996.82,Finn Air,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
PS,1275.7,Ukraine International Airlines,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
CA,2584.0,Air China,MUC,DEL,2020-05-08,2020-05-28,2020-02-08
TK,759.88,Turkish Airlines,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
QR,779.76,Qatar Airways,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
KL,797.47,KLM Royal Dutch Airlines,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
AF,797.59,Air France,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
BA,843.94,British Airways,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
LX,868.59,Swiss Air,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
EK,944.66,Emirates,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
EY,952.65,Etihad,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
WY,986.1,Oman Air,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
TG,998.9,Thai Airways,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
AZ,1180.18,Alitalia,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
LH,1198.57,Lufthansa,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
SQ,1217.88,Singapore Airlines,MUC,BLR,2020-02-09,2020-02-29,2020-02-08
KL,598.08,KLM Royal Dutch Airlines,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
EY,607.66,Etihad,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
QR,639.93,Qatar Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
AF,727.18,Air France,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
EK,739.77,Emirates,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
BA,831.79,British Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
WY,916.17,Oman Air,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
LH,941.41,Lufthansa,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
TG,999.63,Thai Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
AZ,1195.29,Alitalia,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
QF,8623.77,Qantas Airways,MUC,BLR,2020-02-15,2020-03-06,2020-02-08
KL,419.54,KLM Royal Dutch Airlines,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
AF,436.28,Air France,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
QR,582.21,Qatar Airways,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
EY,698.76,Etihad,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
EK,719.77,Emirates,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
WY,896.17,Oman Air,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
BA,968.79,British Airways,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
TG,1057.63,Thai Airways,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
LH,1128.64,Lufthansa,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
AZ,1180.29,Alitalia,MUC,BLR,2020-02-23,2020-03-14,2020-02-08
SV,509.74,Saudia,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
KL,562.89,KLM Royal Dutch Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
AF,563.01,Air France,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
QR,621.76,Qatar Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
EK,719.66,Emirates,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
EY,821.65,Etihad,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
LH,826.57,Lufthansa,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
WY,876.1,Oman Air,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
BA,916.94,British Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
SQ,977.88,Singapore Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
TG,998.9,Thai Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
UL,1652.66,Sri Lankan Airlines,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
QF,8623.66,Qantas Airways,MUC,BLR,2020-03-09,2020-03-29,2020-02-08
AF,547.58,Air France,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
KL,548.25,KLM Royal Dutch Airlines,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
UL,747.66,Sri Lankan Airlines,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
BA,807.72,British Airways,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
LH,832.34,Lufthansa,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
WY,894.1,Oman Air,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
EK,896.66,Emirates,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
EY,930.65,Etihad,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
TG,1016.9,Thai Airways,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
SQ,1025.88,Singapore Airlines,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
QR,1036.76,Qatar Airways,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
QF,8641.66,Qantas Airways,MUC,BLR,2020-04-08,2020-04-28,2020-02-08
KL,628.25,KLM Royal Dutch Airlines,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
QR,690.02,Qatar Airways,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
EY,728.65,Etihad,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
AF,736.58,Air France,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
UL,788.66,Sri Lankan Airlines,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
BA,820.94,British Airways,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
EK,850.66,Emirates,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
TG,874.9,Thai Airways,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
LH,880.34,Lufthansa,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
WY,914.1,Oman Air,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
SQ,1025.88,Singapore Airlines,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
QF,8641.66,Qantas Airways,MUC,BLR,2020-05-08,2020-05-28,2020-02-08
BA,742.62,British Airways,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
TK,795.56,Turkish Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
QR,824.44,Qatar Airways,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
UL,847.34,Sri Lankan Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
EY,856.33,Etihad,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
EK,866.34,Emirates,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
WY,876.78,Oman Air,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
LH,932.02,Lufthansa,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
TG,991.58,Thai Airways,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
KL,1099.93,KLM Royal Dutch Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
SQ,1210.56,Singapore Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
QF,8865.34,Qantas Airways,MUC,MAA,2020-02-06,2020-02-26,2020-02-05
EY,640.33,Etihad,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
EK,647.34,Emirates,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
WY,686.78,Oman Air,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
TK,700.56,Turkish Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
UL,708.34,Sri Lankan Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
BA,742.62,British Airways,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
LH,767.02,Lufthansa,MUC,MAA,2020-02-12,2020-03-03,2020-02-05
