airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,1320.72,British Airways,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
TK,681.88,Turkish Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
KL,739.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
QR,811.86,Qatar Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
EK,820.7,Emirates,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
LH,940.18,Lufthansa,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
TG,960.11,Thai Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
OS,998.8,Austrian Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
SQ,1019.74,Singapore Airlines,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
BA,1256.72,British Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
AI,2697.24,Air India,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-26,2020-03-17,2020-02-11
KL,675.87,KLM Royal Dutch Airlines,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
TK,702.7,Turkish Airlines,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
UL,772.52,Sri Lankan Airlines,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
QR,812.68,Qatar Airways,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
EK,821.52,Emirates,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
LH,901.13,Lufthansa,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
TG,931.93,Thai Airways,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
SQ,990.56,Singapore Airlines,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
AI,1116.06,Air India,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
BA,1289.4,British Airways,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
QF,8885.52,Qantas Airways,MUC,CCU,2020-03-12,2020-04-01,2020-02-11
KL,694.96,KLM Royal Dutch Airlines,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
LX,918.05,Swiss Air,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
QR,976.68,Qatar Airways,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
SQ,1008.56,Singapore Airlines,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
EK,1013.52,Emirates,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
TG,1043.4,Thai Airways,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
TK,1082.7,Turkish Airlines,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
LH,1127.18,Lufthansa,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
AI,1219.06,Air India,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
BA,1623.92,British Airways,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
UL,1742.52,Sri Lankan Airlines,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
CX,8672.54,Cathay Pacific,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
QF,8903.52,Qantas Airways,MUC,CCU,2020-04-11,2020-05-01,2020-02-11
KL,694.96,KLM Royal Dutch Airlines,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
TK,700.7,Turkish Airlines,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
TG,795.4,Thai Airways,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
UL,801.52,Sri Lankan Airlines,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
QR,853.96,Qatar Airways,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
EK,859.52,Emirates,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
OS,1017.62,Austrian Airlines,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
AI,1094.06,Air India,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
SQ,1108.56,Singapore Airlines,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
BA,1374.25,British Airways,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
CX,8672.54,Cathay Pacific,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
QF,8903.52,Qantas Airways,MUC,CCU,2020-05-11,2020-05-31,2020-02-11
LX,573.62,Swiss Air,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
WY,588.17,Oman Air,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
TK,604.95,Turkish Airlines,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
QR,685.93,Qatar Airways,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
KL,694.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
AF,704.59,Air France,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
LH,805.89,Lufthansa,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
EK,815.77,Emirates,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
EY,821.76,Etihad,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
BA,906.79,British Airways,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
AI,1005.95,Air India,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
QF,8002.77,Qantas Airways,MUC,BOM,2020-02-12,2020-03-03,2020-02-11
KL,530.26,KLM Royal Dutch Airlines,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
AF,539.79,Air France,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
TK,559.95,Turkish Airlines,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
LX,573.62,Swiss Air,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
WY,588.17,Oman Air,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
EY,599.76,Etihad,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
EK,604.77,Emirates,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
QR,636.21,Qatar Airways,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
LH,640.89,Lufthansa,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
BA,699.79,British Airways,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
AI,1005.95,Air India,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
QF,8002.77,Qantas Airways,MUC,BOM,2020-02-18,2020-03-09,2020-02-11
KL,471.54,KLM Royal Dutch Airlines,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
AF,471.66,Air France,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
WY,588.17,Oman Air,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
EK,604.77,Emirates,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
TK,604.95,Turkish Airlines,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
QR,607.93,Qatar Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
LH,640.89,Lufthansa,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
EY,710.76,Etihad,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
BA,734.79,British Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
LX,740.62,Swiss Air,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
AI,1005.95,Air India,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
QF,8002.77,Qantas Airways,MUC,BOM,2020-02-26,2020-03-17,2020-02-11
TK,534.95,Turkish Airlines,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
LX,573.62,Swiss Air,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
KL,584.23,KLM Royal Dutch Airlines,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
AF,584.35,Air France,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
WY,588.17,Oman Air,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
EK,604.77,Emirates,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
QR,607.93,Qatar Airways,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
LH,640.89,Lufthansa,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
KU,644.61,Kuwait Airways,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
EY,710.76,Etihad,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
BA,778.65,British Airways,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
AI,1005.95,Air India,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
QF,8013.77,Qantas Airways,MUC,BOM,2020-03-12,2020-04-01,2020-02-11
LX,591.62,Swiss Air,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
AF,602.65,Air France,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
KL,641.32,KLM Royal Dutch Airlines,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
LH,658.89,Lufthansa,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
WY,660.17,Oman Air,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
TK,708.95,Turkish Airlines,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
KU,732.61,Kuwait Airways,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
EY,768.76,Etihad,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
EK,789.77,Emirates,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
QR,838.49,Qatar Airways,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
BA,972.67,British Airways,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
UL,1774.77,Sri Lankan Airlines,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
CA,3060.45,Air China,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
QF,8031.77,Qantas Airways,MUC,BOM,2020-04-11,2020-05-01,2020-02-11
LX,591.62,Swiss Air,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
WY,606.17,Oman Air,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
TK,607.95,Turkish Airlines,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
EK,642.77,Emirates,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
LH,658.89,Lufthansa,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
EY,678.76,Etihad,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
AF,706.65,Air France,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
KL,707.32,KLM Royal Dutch Airlines,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
MS,799.33,Egypt Air,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
QR,835.21,Qatar Airways,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
KU,845.61,Kuwait Airways,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
BA,953.79,British Airways,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
UL,1018.77,Sri Lankan Airlines,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
AI,1023.95,Air India,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
CA,3010.45,Air China,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
QF,8031.77,Qantas Airways,MUC,BOM,2020-05-11,2020-05-31,2020-02-11
WY,528.11,Oman Air,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
LX,553.56,Swiss Air,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
AY,588.85,Finn Air,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
SU,630.73,Aeroflot,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
TK,676.89,Turkish Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
AZ,679.41,Alitalia,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
QR,681.15,Qatar Airways,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
KL,695.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
AF,695.6,Air France,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
CA,709.39,Air China,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
OS,789.45,Austrian Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
LH,790.83,Lufthansa,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
EK,815.71,Emirates,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
EY,821.7,Etihad,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
AI,1077.89,Air India,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
LO,3951.42,LOT Polish Airlines,MUC,DEL,2020-02-12,2020-03-03,2020-02-11
KL,451.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
EY,505.7,Etihad,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
LO,525.32,LOT Polish Airlines,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
WY,528.11,Oman Air,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
AY,528.85,Finn Air,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
LX,553.56,Swiss Air,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
QR,556.15,Qatar Airways,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
TK,556.89,Turkish Airlines,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
AZ,592.41,Alitalia,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
EK,605.71,Emirates,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
SU,610.73,Aeroflot,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
AF,630.6,Air France,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
LH,665.83,Lufthansa,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
AI,1032.89,Air India,MUC,DEL,2020-02-18,2020-03-09,2020-02-11
KL,451.48,KLM Royal Dutch Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
AF,451.6,Air France,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
EY,505.7,Etihad,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
WY,528.11,Oman Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
AY,528.85,Finn Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
QR,536.15,Qatar Airways,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
CA,554.39,Air China,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
EK,605.71,Emirates,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
SU,610.73,Aeroflot,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
TK,641.89,Turkish Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
AZ,679.41,Alitalia,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
LH,735.89,Lufthansa,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
OS,834.51,Austrian Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
LX,836.62,Swiss Air,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
AI,1202.89,Air India,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
LO,3951.42,LOT Polish Airlines,MUC,DEL,2020-02-26,2020-03-17,2020-02-11
KL,452.57,KLM Royal Dutch Airlines,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
AF,452.69,Air France,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
LX,553.56,Swiss Air,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
QR,554.15,Qatar Airways,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
EK,605.71,Emirates,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
SU,605.73,Aeroflot,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
WY,618.11,Oman Air,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
LH,625.83,Lufthansa,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
TK,646.89,Turkish Airlines,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
EY,663.7,Etihad,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
KU,664.55,Kuwait Airways,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
AZ,709.39,Alitalia,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
AI,1077.89,Air India,MUC,DEL,2020-03-12,2020-04-01,2020-02-11
AF,470.99,Air France,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
KL,471.66,KLM Royal Dutch Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
SU,648.73,Aeroflot,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
WY,676.11,Oman Air,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
TK,695.89,Turkish Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
KU,715.55,Kuwait Airways,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
EY,721.7,Etihad,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
AZ,727.39,Alitalia,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
LX,742.45,Swiss Air,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
EK,790.71,Emirates,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
LH,813.72,Lufthansa,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
QR,935.87,Qatar Airways,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
AI,1010.89,Air India,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
PS,1086.25,Ukraine International Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
UL,1723.71,Sri Lankan Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
LO,3969.42,LOT Polish Airlines,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
CA,6117.17,Air China,MUC,DEL,2020-04-11,2020-05-01,2020-02-11
AF,470.99,Air France,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
KL,471.66,KLM Royal Dutch Airlines,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
EY,563.7,Etihad,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
TK,629.89,Turkish Airlines,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
EK,643.71,Emirates,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
LH,643.83,Lufthansa,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
AZ,660.39,Alitalia,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
SU,688.73,Aeroflot,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
KU,695.55,Kuwait Airways,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
QR,721.15,Qatar Airways,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
WY,726.11,Oman Air,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
OS,742.45,Austrian Airlines,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
AI,1010.89,Air India,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
UL,1088.71,Sri Lankan Airlines,MUC,DEL,2020-05-11,2020-05-31,2020-02-11
QR,739.93,Qatar Airways,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
BA,756.79,British Airways,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
KL,797.54,KLM Royal Dutch Airlines,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
AF,797.66,Air France,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
EY,912.76,Etihad,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
EK,924.77,Emirates,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
WY,966.17,Oman Air,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
LH,989.41,Lufthansa,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
TG,999.63,Thai Airways,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
QF,8612.77,Qantas Airways,MUC,BLR,2020-02-12,2020-03-03,2020-02-11
KL,420.06,KLM Royal Dutch Airlines,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
AF,420.18,Air France,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
EY,550.76,Etihad,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
QR,579.93,Qatar Airways,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
EK,699.77,Emirates,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
BA,756.79,British Airways,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
LH,874.64,Lufthansa,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
WY,876.17,Oman Air,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
TG,999.63,Thai Airways,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
AZ,1165.29,Alitalia,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
QF,8623.77,Qantas Airways,MUC,BLR,2020-02-18,2020-03-09,2020-02-11
KL,419.54,KLM Royal Dutch Airlines,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
AF,419.66,Air France,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
EY,550.76,Etihad,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
QR,558.93,Qatar Airways,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
EK,699.77,Emirates,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
BA,756.79,British Airways,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
LH,766.41,Lufthansa,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
WY,876.17,Oman Air,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
TG,999.63,Thai Airways,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
QF,8612.77,Qantas Airways,MUC,BLR,2020-02-26,2020-03-17,2020-02-11
SV,509.93,Saudia,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
QR,558.93,Qatar Airways,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
KL,590.22,KLM Royal Dutch Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
AF,590.34,Air France,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
EK,699.77,Emirates,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
EY,731.76,Etihad,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
LH,735.1,Lufthansa,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
UL,759.77,Sri Lankan Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
BA,811.65,British Airways,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
WY,876.17,Oman Air,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
SQ,977.81,Singapore Airlines,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
TG,999.63,Thai Airways,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
QF,8623.77,Qantas Airways,MUC,BLR,2020-03-12,2020-04-01,2020-02-11
KL,656.72,KLM Royal Dutch Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
WY,787.17,Oman Air,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
EY,789.76,Etihad,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
EK,890.77,Emirates,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
BA,934.78,British Airways,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
AF,939.61,Air France,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
LH,975.33,Lufthansa,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
SQ,1025.81,Singapore Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
QR,1040.93,Qatar Airways,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
TG,1132.63,Thai Airways,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
UL,1729.77,Sri Lankan Airlines,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
QF,8641.77,Qantas Airways,MUC,BLR,2020-04-11,2020-05-01,2020-02-11
EY,588.76,Etihad,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
WY,600.17,Oman Air,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
SV,601.93,Saudia,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
AF,689.05,Air France,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
KL,689.72,KLM Royal Dutch Airlines,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
QR,730.21,Qatar Airways,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
EK,771.77,Emirates,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
BA,861.79,British Airways,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
TG,875.63,Thai Airways,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
LH,892.64,Lufthansa,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
UL,973.77,Sri Lankan Airlines,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
QF,8641.77,Qantas Airways,MUC,BLR,2020-05-11,2020-05-31,2020-02-11
UL,692.2,Sri Lankan Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
TK,831.52,Turkish Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
QR,864.28,Qatar Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
WY,888.68,Oman Air,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
EK,890.2,Emirates,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
EY,896.19,Etihad,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
BA,899.62,British Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
LH,931.98,Lufthansa,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
TG,991.64,Thai Airways,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
SQ,1260.58,Singapore Airlines,MUC,MAA,2020-02-01,2020-02-21,2020-01-31
EY,660.19,Etihad,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
WY,678.68,Oman Air,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
UL,731.2,Sri Lankan Airlines,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
TK,751.52,Turkish Airlines,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
QR,804.28,Qatar Airways,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
LH,811.98,Lufthansa,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
EK,870.2,Emirates,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
BA,899.62,British Airways,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
TG,991.64,Thai Airways,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
SQ,1110.58,Singapore Airlines,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
KL,1156.79,KLM Royal Dutch Airlines,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
QF,8572.2,Qantas Airways,MUC,MAA,2020-02-07,2020-02-27,2020-01-31
EY,680.19,Etihad,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
WY,698.68,Oman Air,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
LH,766.98,Lufthansa,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
TK,796.52,Turkish Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
QR,844.28,Qatar Airways,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
EK,890.2,Emirates,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
SQ,970.58,Singapore Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
BA,990.62,British Airways,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
TG,991.64,Thai Airways,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
UL,1629.2,Sri Lankan Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
QF,8572.2,Qantas Airways,MUC,MAA,2020-02-15,2020-03-06,2020-01-31
