airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
WY,658.62,Oman Air,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
LH,696.98,Lufthansa,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
TK,726.52,Turkish Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
BA,741.99,British Airways,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
QR,804.2,Qatar Airways,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
UL,831.18,Sri Lankan Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
AI,929.9,Air India,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
SQ,970.52,Singapore Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
KL,973.77,KLM Royal Dutch Airlines,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
TG,991.76,Thai Airways,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
QF,8572.18,Qantas Airways,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
UL,599.94,Sri Lankan Airlines,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
EK,678.94,Emirates,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
WY,698.44,Oman Air,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
LH,709.15,Lufthansa,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
TK,796.46,Turkish Airlines,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
BA,828.26,British Airways,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
QR,843.86,Qatar Airways,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
EY,913.59,Etihad,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
SQ,970.4,Singapore Airlines,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
TG,989.98,Thai Airways,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
AI,1115.25,Air India,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
NH,1285.55,All Nippon Airways,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
QF,8571.94,Qantas Airways,MUC,MAA,2020-03-07,2020-03-27,2020-01-07
WY,676.44,Oman Air,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
LH,749.92,Lufthansa,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
TG,865.98,Thai Airways,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
BA,926.99,British Airways,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
QR,981.86,Qatar Airways,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
SQ,988.4,Singapore Airlines,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
UL,1009.94,Sri Lankan Airlines,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
KL,1057.71,KLM Royal Dutch Airlines,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
EY,1104.92,Etihad,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
EK,1155.94,Emirates,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
AI,1401.62,Air India,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
QF,8589.94,Qantas Airways,MUC,MAA,2020-04-06,2020-04-26,2020-01-07
TK,772.39,Turkish Airlines,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
QR,859.79,Qatar Airways,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
KL,915.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
TG,928.37,Thai Airways,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
EK,1022.87,Emirates,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
EY,1037.85,Etihad,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
LH,1064.41,Lufthansa,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
BA,1084.19,British Airways,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
AI,1114.67,Air India,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
SQ,1229.33,Singapore Airlines,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
LX,3904.52,Swiss Air,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-08,2020-01-28,2020-01-07
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
KL,741.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
EY,802.85,Etihad,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
QR,810.79,Qatar Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
EK,837.87,Emirates,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
TG,948.52,Thai Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
LH,999.41,Lufthansa,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
AI,1074.67,Air India,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
SQ,1129.33,Singapore Airlines,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
BA,1256.19,British Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
LX,3904.52,Swiss Air,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
QF,8579.87,Qantas Airways,MUC,CCU,2020-01-14,2020-02-03,2020-01-07
TK,682.39,Turkish Airlines,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
KL,741.98,KLM Royal Dutch Airlines,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
EY,802.85,Etihad,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
QR,810.79,Qatar Airways,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
EK,870.87,Emirates,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
TG,928.37,Thai Airways,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
LH,938.07,Lufthansa,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
SQ,989.33,Singapore Airlines,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
AI,1067.24,Air India,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
BA,1256.19,British Airways,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
LX,3944.52,Swiss Air,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
QF,8590.87,Qantas Airways,MUC,CCU,2020-01-22,2020-02-11,2020-01-07
TK,682.39,Turkish Airlines,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
KL,741.98,KLM Royal Dutch Airlines,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
EK,805.87,Emirates,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
QR,810.79,Qatar Airways,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
UL,849.87,Sri Lankan Airlines,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
LH,859.61,Lufthansa,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
SQ,989.33,Singapore Airlines,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
TG,993.72,Thai Airways,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
AI,1048.65,Air India,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
BA,1424.19,British Airways,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
EY,1972.85,Etihad,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
LX,5927.52,Swiss Air,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
QF,8590.87,Qantas Airways,MUC,CCU,2020-02-06,2020-02-26,2020-01-07
UL,619.44,Sri Lankan Airlines,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
TK,682.78,Turkish Airlines,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
KL,709.75,KLM Royal Dutch Airlines,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
EK,846.44,Emirates,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
QR,851.46,Qatar Airways,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
TG,930.22,Thai Airways,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
EY,940.43,Etihad,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
SQ,989.78,Singapore Airlines,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
AI,1067.73,Air India,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
LH,1184.17,Lufthansa,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
BA,1428.25,British Airways,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
LO,2884.88,LOT Polish Airlines,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
QF,8591.44,Qantas Airways,MUC,CCU,2020-03-07,2020-03-27,2020-01-07
KL,739.93,KLM Royal Dutch Airlines,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
TG,794.04,Thai Airways,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
SQ,1008.6,Singapore Airlines,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
OS,1017.29,Austrian Airlines,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
QR,1018.28,Qatar Airways,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
UL,1030.26,Sri Lankan Airlines,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
AI,1133.96,Air India,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
EY,1187.25,Etihad,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
LH,1307.4,Lufthansa,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
EK,1330.26,Emirates,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
BA,1583.75,British Airways,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
QF,8610.26,Qantas Airways,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
CX,8967.22,Cathay Pacific,MUC,CCU,2020-04-06,2020-04-26,2020-01-07
LX,626.84,Swiss Air,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
WY,687.55,Oman Air,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
KL,694.16,KLM Royal Dutch Airlines,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
AF,694.28,Air France,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
TK,734.57,Turkish Airlines,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
QR,742.97,Qatar Airways,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
EK,801.05,Emirates,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
EY,817.03,Etihad,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
LH,832.31,Lufthansa,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
AI,1060.57,Air India,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-08,2020-01-28,2020-01-07
AF,504.8,Air France,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
KL,526.68,KLM Royal Dutch Airlines,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
WY,587.55,Oman Air,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
EY,599.03,Etihad,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
LX,626.1,Swiss Air,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
LH,666.57,Lufthansa,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
QF,7739.05,Qantas Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
KL,504.68,KLM Royal Dutch Airlines,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AF,504.8,Air France,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
WY,587.55,Oman Air,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
EK,598.05,Emirates,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
EY,599.03,Etihad,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
TK,604.57,Turkish Airlines,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
LH,666.57,Lufthansa,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
BA,699.37,British Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
LX,896.1,Swiss Air,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
TK,534.57,Turkish Airlines,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
WY,587.55,Oman Air,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
EK,598.05,Emirates,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
EY,599.03,Etihad,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AF,607.8,Air France,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
LH,626.57,Lufthansa,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
KL,655.16,KLM Royal Dutch Airlines,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
LX,666.1,Swiss Air,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
KU,723.73,Kuwait Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
CA,471.69,Air China,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
KL,526.16,KLM Royal Dutch Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AF,526.28,Air France,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
LX,626.1,Swiss Air,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
LH,626.57,Lufthansa,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
WY,627.55,Oman Air,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
EK,638.05,Emirates,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
TK,639.57,Turkish Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
EY,743.03,Etihad,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
QR,762.97,Qatar Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
KU,794.73,Kuwait Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AZ,981.65,Alitalia,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
UL,1643.05,Sri Lankan Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
CA,585.03,Air China,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
WY,605.93,Oman Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
KU,633.25,Kuwait Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
LX,645.04,Swiss Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
LH,645.54,Lufthansa,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AF,674.06,Air France,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
KL,675.03,KLM Royal Dutch Airlines,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
MS,759.45,Egypt Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
BA,831.98,British Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
QR,904.76,Qatar Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
EY,995.48,Etihad,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
EK,1106.49,Emirates,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AI,1128.83,Air India,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AY,588.71,Finn Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LX,617.02,Swiss Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
SU,650.67,Aeroflot,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AZ,659.29,Alitalia,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
TK,676.75,Turkish Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
KL,695.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AF,695.46,Air France,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
QR,725.15,Qatar Airways,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
WY,769.73,Oman Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
EY,817.21,Etihad,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
OS,821.11,Austrian Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LH,822.49,Lufthansa,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
EK,932.23,Emirates,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AI,992.75,Air India,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
CA,2958.11,Air China,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AZ,559.29,Alitalia,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
SU,570.67,Aeroflot,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LO,577.2,LOT Polish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
QR,607.61,Qatar Airways,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LX,616.28,Swiss Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
EK,629.23,Emirates,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AF,631.46,Air France,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LH,695.75,Lufthansa,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
TK,737.75,Turkish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AI,952.75,Air India,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
PS,1264.73,Ukraine International Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AF,507.87,Air France,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AZ,559.29,Alitalia,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
SU,570.67,Aeroflot,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
EK,598.23,Emirates,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
QR,604.38,Qatar Airways,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LX,616.28,Swiss Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LH,655.75,Lufthansa,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
TK,672.75,Turkish Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
OS,754.37,Austrian Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AI,945.32,Air India,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
CA,1793.11,Air China,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AF,452.46,Air France,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
EK,598.23,Emirates,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
SU,610.67,Aeroflot,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
LX,617.02,Swiss Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
LH,617.49,Lufthansa,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
QR,645.38,Qatar Airways,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AZ,659.29,Alitalia,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
TK,676.75,Turkish Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
KU,676.91,Kuwait Airways,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AI,926.73,Air India,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AF,452.46,Air France,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
SU,630.67,Aeroflot,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
EK,638.23,Emirates,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
QR,644.38,Qatar Airways,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LH,647.06,Lufthansa,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LX,647.59,Swiss Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
TK,686.75,Turkish Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AZ,689.35,Alitalia,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
WY,719.73,Oman Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
EY,745.21,Etihad,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
KU,772.91,Kuwait Airways,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AI,945.32,Air India,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
CA,6242.84,Air China,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
KL,513.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
LX,635.02,Swiss Air,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
LH,635.49,Lufthansa,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AF,670.55,Air France,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
SU,683.65,Aeroflot,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
KU,694.91,Kuwait Airways,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
WY,697.73,Oman Air,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AZ,762.35,Alitalia,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
OS,774.11,Austrian Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
QR,929.38,Qatar Airways,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
EY,995.21,Etihad,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AI,1010.75,Air India,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
UL,1011.23,Sri Lankan Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
PS,1082.73,Ukraine International Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
EK,1107.23,Emirates,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
CA,6319.84,Air China,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
BA,756.5,British Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
KL,797.29,KLM Royal Dutch Airlines,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
AF,797.41,Air France,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
QR,822.1,Qatar Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
EK,906.18,Emirates,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
EY,922.16,Etihad,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
WY,937.68,Oman Air,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
LH,941.16,Lufthansa,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
LX,952.97,Swiss Air,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
TG,997.22,Thai Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
AZ,1144.72,Alitalia,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
KL,557.71,KLM Royal Dutch Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
UL,607.18,Sri Lankan Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
EY,662.16,Etihad,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
QR,670.1,Qatar Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AF,717.83,Air France,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
BA,756.5,British Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
EK,841.18,Emirates,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
WY,847.68,Oman Air,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
LH,959.85,Lufthansa,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
TG,997.22,Thai Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
SQ,1117.64,Singapore Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AZ,1144.72,Alitalia,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AI,1296.86,Air India,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
QF,8328.18,Qantas Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
KL,542.47,KLM Royal Dutch Airlines,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
AF,542.59,Air France,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
EY,662.53,Etihad,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
EK,689.54,Emirates,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
TK,690.88,Turkish Airlines,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
BA,756.35,British Airways,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
LH,766.34,Lufthansa,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
WY,847.98,Oman Air,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
